"","apple_brand_search_alphas","apple_brand_search_gammas","apple_brand_search_thetas","apple_non_brand_search_alphas","apple_non_brand_search_gammas","apple_non_brand_search_thetas","direct_mail_alphas","direct_mail_gammas","direct_mail_thetas","facebook_alphas","facebook_gammas","facebook_thetas","google_brand_search_alphas","google_brand_search_gammas","google_brand_search_thetas","google_non_brand_search_alphas","google_non_brand_search_gammas","google_non_brand_search_thetas","google_uac_alphas","google_uac_gammas","google_uac_thetas","impact_radius_alphas","impact_radius_gammas","impact_radius_thetas","influencer_alphas","influencer_gammas","influencer_thetas","Misc_alphas","Misc_gammas","Misc_thetas","podcast_alphas","podcast_gammas","podcast_thetas","radio_alphas","radio_gammas","radio_thetas","referral_alphas","referral_gammas","referral_thetas","snapchat_alphas","snapchat_gammas","snapchat_thetas","tiktok_alphas","tiktok_gammas","tiktok_thetas","tv_alphas","tv_gammas","tv_thetas","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","pos","Elapsed","ElapsedAccum","solID","trial","iterNG","iterPar","iterations","coef0","mape.qt10","robynPareto","error_score","cluster","top_sol"
"11",1.93613807475,0.45517057759,0.13384327542,0.85299907125,0.38997223501,0.20999582229,1.317772257,0.4330060529,0.06176138841,1.8686439205,0.61960701052,0.16165914798,2.173513449,0.99413703709,0.25248889095,2.30115924475,0.44894889394,0.09383403114,1.9483027245,0.7922767941,0.28940482947,2.45416577925,0.97915982519,0.23977016148,2.7925631255,0.3026143400948,0.15495310203,1.32924386425,0.59392558503,0.2803517637,2.86557826525,0.5620514715,0.2402583099,1.27404093625,0.54841733469,0.16297955451,1.8696169135,0.8361838993,0.20562017256,2.5594028815,0.61574457691,0.22552311393,2.7746909735,0.63934481952,0.2075220687,2.14027349575,0.6131698668,0.24387112497,1,0.828899363730381,NA,NA,0.0627091619995359,NA,NA,0.0627091619995359,0.166551806632032,0,4.61715713753124,0.0007174301946,5648.87673040264,1e-04,0,0.430068016052246,87.7067060470581,"1_227_2",1,227,2,1584,TRUE,TRUE,2,0.036627884327257,6,FALSE
"12",1.63078570975,0.83103415358,0.1859287764,1.49380956,0.351367165297,0.07004173962,1.11545484075,0.68464684972,0.18193854285,1.32137271275,0.61376099475,0.13634270685,2.5918712955,0.7284477701,0.20930770326,1.82497315175,0.361327973798,0.29430254349,2.4140641375,0.6638068938,0.16553458125,2.59539525425,0.98076717926,0.26323465746,2.335094113,0.316300635561,0.2064403551,1.966960382,0.66632270388,0.28647148575,2.92712031325,0.94160439889,0.25434362682,1.1214157695,0.50782614993,0.15158584305,1.628496175,0.84630469306,0.24273326895,2.3964590575,0.63975133899,0.19746493986,2.78419938425,0.53537981075,0.18056218182,1.2111377285,0.69436419659,0.27649174524,1,0.825367215212686,NA,NA,0.0633531297637493,NA,NA,0.0633531297637493,0.156819070876569,0,7.57638646296032,0.001241344137,5648.87673040264,1e-04,0,0.430471897125244,88.2381892204285,"1_228_2",1,228,2,1591,TRUE,TRUE,3,0.0309776221617181,6,FALSE
"13",1.93613807475,0.45517057759,0.13384327542,0.85299907125,0.38997223501,0.20999582229,1.317772257,0.4330060529,0.06176138841,1.8686439205,0.61960701052,0.16165914798,2.173513449,0.99413703709,0.25248889095,2.30115924475,0.44894889394,0.09383403114,1.9483027245,0.7922767941,0.28940482947,2.45416577925,0.97915982519,0.23977016148,2.7925631255,0.3026143400948,0.15495310203,1.32924386425,0.59392558503,0.2803517637,2.86557826525,0.5620514715,0.24630604335,1.29245539925,0.6543510495,0.1474298673,1.98506120075,0.73587919018,0.23939384076,2.6301409995,0.66379116424,0.2665275072,2.83566710075,0.66681213219,0.21717233073,2.14027349575,0.6131698668,0.24387112497,1,0.82882763720697,NA,NA,0.0627223046709619,NA,NA,0.0627223046709619,0.163843290474253,0,4.61715713753124,0.0007174301946,5648.87673040264,1e-04,0,0.278361797332764,89.3223762512207,"1_231_4",1,231,4,1614,TRUE,TRUE,1,0.0348818427982379,6,FALSE
"14",1.887862732,0.5276777216,0.07421122239,0.6973922564,0.73121964914,0.21235129146,2.01673943625,0.44591610957,0.1647037518,2.4830200755,0.58853080018,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,2.05139707575,0.321929659983,0.17190735675,1.8403758075,0.79394922108,0.28528412241,2.8619854905,0.73331528261,0.27749970288,0.9497831785,0.53014255362,0.16848500568,1.3255547375,0.92508211745,0.20515190184,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.833539609942987,NA,NA,0.0618529815205231,NA,NA,0.0618529815205231,0.201651382935048,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.260922193527222,91.2548110485077,"1_237_3",1,237,3,1655,TRUE,TRUE,2,0.0592695338173141,1,FALSE
"15",1.887862732,0.43082500816,0.08753077686,0.531333014675,0.96034113012,0.07649246748,2.01673943625,0.5285658074,0.1965107565,2.54766137725,0.59077633074,0.11723905287,1.4633795885,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,1.75149195225,0.321929659983,0.17190735675,1.8403758075,0.79394922108,0.28528412241,2.8619854905,0.73331528261,0.27749970288,0.9497831785,0.53014255362,0.16848500568,1.3255547375,0.92508211745,0.20515190184,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.833709838377667,NA,NA,0.0618213468791907,NA,NA,0.0618213468791907,0.220934354837031,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.260509014129639,92.5840990543365,"1_241_5",1,241,5,1685,TRUE,TRUE,3,0.071966877015266,1,FALSE
"16",1.887862732,0.43082500816,0.08753077686,0.531333014675,0.96034113012,0.07649246748,2.01673943625,0.5285658074,0.1965107565,2.54766137725,0.59077633074,0.11723905287,1.4633795885,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,1.75149195225,0.321929659983,0.17190735675,1.8403758075,0.79394922108,0.28528412241,2.8619854905,0.73331528261,0.29617955811,0.77821077625,0.61183537189,0.16848500568,1.3255547375,0.92508211745,0.20515190184,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.833691107242657,NA,NA,0.061824828598663,NA,NA,0.061824828598663,0.220089151340194,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.259671926498413,93.9158282279968,"1_245_7",1,245,7,1715,TRUE,TRUE,3,0.0714105281870803,1,FALSE
"17",2.7552717015,0.89142112022,0.28853667444,1.579680096,0.86491285935,0.05740776411,0.96867412625,0.61984248233,0.11426487528,1.057157737,0.38167155626,0.22517148516,2.79693278975,0.8656549906,0.22870815252,2.11131882925,0.52505386701,0.19268211264,2.29453289425,0.66001375466,0.1473575115,2.3725908125,0.97285050021,0.22819501605,2.61441266,0.328797647522,0.18819994029,1.59065336325,0.5396035803,0.23470584144,2.88786182725,0.78107242442,0.23511767181,1.26756177825,0.50712837691,0.18169225023,1.9178531745,0.7583593826,0.24605732253,2.77493632975,0.69910401755,0.1983180525,2.7836030665,0.67422341747,0.12416870067,2.11996842075,0.62265353148,0.27218892375,1,0.817739181291494,NA,NA,0.0647219872148646,NA,NA,0.0647219872148646,0.143768385983135,0,11.5451665152764,0.001943993028,5648.87673040264,1e-04,0,0.25032901763916,94.2411260604858,"1_246_7",1,246,7,1722,TRUE,TRUE,2,0.0254832023154205,6,FALSE
"18",1.810296398,0.86914578875,0.19555185513,1.6200929905,0.71207649504,0.20924248755,0.615539983275,0.62149628182,0.06593757735,1.01937144475,0.64056685747,0.13634270685,2.5918712955,0.7284477701,0.20930770326,1.82497315175,0.361327973798,0.29430254349,2.4140641375,0.6638068938,0.16553458125,2.59539525425,0.98076717926,0.26323465746,2.335094113,0.316300635561,0.2064403551,1.966960382,0.66632270388,0.28647148575,2.92712031325,0.94160439889,0.25434362682,1.1214157695,0.52283169363,0.14234756436,2.099536315,0.78408207365,0.23689194387,2.49158932975,0.68342367028,0.2071643067,2.74516333775,0.61257891693,0.19813909125,1.94804128275,0.65975269358,0.26256961752,1,0.823613235299167,NA,NA,0.0636704885349171,NA,NA,0.0636704885349171,0.146388232919566,0,7.8055000997892,0.001281907343,5648.87673040264,1e-04,0,0.268517971038818,95.245598077774,"1_249_5",1,249,5,1741,TRUE,TRUE,1,0.0249711059418298,6,FALSE
"19",1.887862732,0.43082500816,0.08753077686,0.83002550675,0.80965158489,0.018179736624,1.434408372,0.52966760446,0.20121966435,1.86401532275,0.58853080018,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,2.05139707575,0.321929659983,0.17190735675,1.8403758075,0.79394922108,0.28528412241,2.8619854905,0.73331528261,0.27749970288,0.9497831785,0.53014255362,0.16848500568,1.3255547375,0.92508211745,0.20515190184,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.832065929500229,NA,NA,0.0621261716627528,NA,NA,0.0621261716627528,0.193692134357746,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.264095067977905,95.5712952613831,"1_250_2",1,250,2,1745,TRUE,TRUE,2,0.0541032337356844,1,FALSE
"20",1.835457675,0.45581189127,0.1604174589,0.935037606,0.50880711369,0.17354636352,1.27189390575,0.58162393637,0.23424053181,1.51281465325,0.57204709756,0.14766626406,2.5740088785,0.97499974703,0.25300353231,2.70998095475,0.41003341594,0.27200444988,2.444031916,0.61467079574,0.15803079141,2.3340299315,0.96883992875,0.24011635605,2.4292210125,0.3014574099344,0.16907687682,1.97403701625,0.69913342336,0.13331256519,2.987842253,0.63247217171,0.26001979797,1.0456055465,0.59216553506,0.1950691983,1.254182024,0.86368726652,0.23647684851,2.48637390125,0.64316956842,0.18850209429,2.7848297415,0.62486481783,0.19948165014,1.96780970675,0.62828717824,0.25050831813,1,0.828771365892636,NA,NA,0.062732613509498,NA,NA,0.062732613509498,0.167354334416573,0,5.1849514968008,0.0008179548071,5648.87673040264,1e-04,0,0.236884832382202,95.8644132614136,"1_251_1",1,251,1,1751,TRUE,TRUE,3,0.0371650027460231,6,FALSE
"21",1.93613807475,0.45517057759,0.13384327542,0.85299907125,0.38997223501,0.20999582229,1.317772257,0.51565575073,0.09356839311,1.93328522225,0.62185254115,0.17935339533,1.90663827025,0.99413703709,0.25248889095,2.30115924475,0.44894889394,0.09383403114,1.9483027245,0.7922767941,0.28940482947,2.45416577925,0.97915982519,0.23977016148,2.492658002,0.3026143400948,0.15495310203,1.32924386425,0.59392558503,0.2803517637,2.86557826525,0.5620514715,0.2402583099,1.27404093625,0.54841733469,0.16297955451,1.8696169135,0.8361838993,0.20562017256,2.5594028815,0.61574457691,0.22552311393,2.7746909735,0.63934481952,0.2075220687,2.14027349575,0.6131698668,0.24387112497,1,0.829255595311767,NA,NA,0.0626438477377169,NA,NA,0.0626438477377169,0.175458964321869,0,4.61715713753124,0.0007174301946,5648.87673040264,1e-04,0,0.236646890640259,96.1890902519226,"1_252_7",1,252,7,1764,TRUE,TRUE,1,0.0423811234900683,6,FALSE
"22",1.810296398,0.86914578875,0.19555185513,1.6200929905,0.71207649504,0.20924248755,0.615539983275,0.62149628182,0.06593757735,1.01937144475,0.64056685747,0.13634270685,2.5918712955,0.7284477701,0.20930770326,1.82497315175,0.361327973798,0.29430254349,2.4140641375,0.6638068938,0.16553458125,2.59539525425,0.98076717926,0.26323465746,2.474486955,0.332328151842,0.2013690672,2.28948910225,0.69333978838,0.29517256368,2.952469955,0.96512609156,0.27622999905,1.1214157695,0.52283169363,0.14234756436,2.099536315,0.78408207365,0.23689194387,2.49158932975,0.68342367028,0.2071643067,2.74516333775,0.61257891693,0.19813909125,1.94804128275,0.65975269358,0.26256961752,1,0.823506718733422,NA,NA,0.0636897103235378,NA,NA,0.0636897103235378,0.148364623462784,0,7.8055000997892,0.001281907343,5648.87673040264,1e-04,0,0.276202917098999,96.5420742034912,"1_253_7",1,253,7,1771,TRUE,TRUE,2,0.0261928695874653,6,FALSE
"23",1.87407794925,0.4752883468,0.19746745773,1.1923704515,0.54748800244,0.28034904738,0.749422843225,0.4524015843,0.013903326354,1.305977143,0.63495599627,0.20855204514,2.60821948025,0.8040605808,0.26095972185,2.70998095475,0.41003341594,0.27200444988,2.444031916,0.61467079574,0.15803079141,2.3340299315,0.96883992875,0.24011635605,2.4292210125,0.3014574099344,0.16907687682,1.97403701625,0.69913342336,0.13331256519,2.987842253,0.63247217171,0.26001979797,1.0456055465,0.59216553506,0.1950691983,1.254182024,0.86368726652,0.23647684851,2.71959442225,0.69196532928,0.25936465143,2.802161362,0.72943129215,0.1983289122,2.809749147,0.5789877377,0.24389634357,1,0.825776304107624,NA,NA,0.0632788817988238,NA,NA,0.0632788817988238,0.158907156333267,0,7.51766610469523,0.001230948047,5648.87673040264,1e-04,0,0.255548000335693,97.1518590450287,"1_255_3",1,255,3,1781,TRUE,TRUE,3,0.0322162675070334,6,FALSE
"24",2.030850208,0.40343405674,0.015619603227,1.48226142175,0.65178683127,0.07451401236,1.7954354405,0.42518051315,0.16893952872,2.142418376,0.57384360927,0.029421211236,2.687337058,0.89972851309,0.24907624368,2.27500887825,0.6137286551,0.21786785922,2.205475433,0.77826613072,0.24886997124,2.73927480075,0.89435187455,0.1932734703,2.289321906,0.38271972674,0.14085100554,0.845638974,0.63913150089,0.23105714469,2.70290428975,0.61180357124,0.25829158455,1.186601365,0.66625243473,0.15537572139,1.804492157,0.79054057913,0.19994954898,2.5299987975,0.58138796189,0.27861178269,2.83632284625,0.6223450069,0.2623305243,0.77152412775,0.70785287683,0.2344784361,1,0.826717630561038,NA,NA,0.0631077031261935,NA,NA,0.0631077031261935,0.162743994089746,0,5.4556189335548,0.0008658748661,5648.87673040264,1e-04,0,0.274919986724854,97.8125400543213,"1_257_7",1,257,7,1799,TRUE,TRUE,3,0.0344937564774854,1,FALSE
"25",1.810296398,0.86914578875,0.19555185513,1.6200929905,0.71207649504,0.20924248755,0.615539983275,0.62149628182,0.06593757735,1.01937144475,0.64056685747,0.13634270685,2.5918712955,0.7284477701,0.20930770326,1.82497315175,0.361327973798,0.29430254349,2.4140641375,0.6638068938,0.16553458125,2.59539525425,0.98076717926,0.26323465746,2.335094113,0.316300635561,0.2064403551,1.966960382,0.66632270388,0.21834737592,2.8514809745,0.95630819891,0.2714311833,0.93140867575,0.56714793889,0.17050285122,1.595260252,0.78860763728,0.27161603316,2.6515806765,0.68780076629,0.18743592159,2.76122282125,0.53184597156,0.19813909125,1.94804128275,0.65975269358,0.26256961752,1,0.824120885946789,NA,NA,0.0635787989608743,NA,NA,0.0635787989608743,0.151788661483307,0,7.8055000997892,0.001281907343,5648.87673040264,1e-04,0,0.246263027191162,98.0962810516357,"1_258_2",1,258,2,1801,TRUE,TRUE,3,0.0281231253561521,6,FALSE
"26",2.475480431,0.87681259174,0.14945771862,1.44178076775,0.41954035492,0.22943669157,0.77245913325,0.568841097,0.006108093327,1.45959897025,0.65891648499,0.21181937979,2.63502948125,0.96598462756,0.23367217248,2.32198844725,0.47050022801,0.11319934605,2.10001243925,0.66655561558,0.21497973882,2.25510171025,0.96029757843,0.27416787081,2.9551716395,0.3053871713273,0.17561647836,1.32981639475,0.56335657523,0.21548726793,2.76974015125,0.355592315464,0.22554024117,1.4221983965,0.64031324124,0.16173468387,2.09454375475,0.75806396685,0.19278477876,2.60886407275,0.67439988992,0.27675830721,2.82251452675,0.76437768475,0.15890749587,2.7835120295,0.65644116753,0.24733743783,1,0.826147832714391,NA,NA,0.0632113753047689,NA,NA,0.0632113753047689,0.160844572278399,0,6.23102958130199,0.001003156707,5648.87673040264,1e-04,0,0.25756311416626,98.7430572509766,"1_260_2",1,260,2,1815,TRUE,TRUE,3,0.0333788731759964,6,FALSE
