Date,Ally (US) Consumer Banks Ad Awareness,Chime (US) Consumer Banks Ad Awareness,Varo (US) Consumer Banks Ad Awareness,SoFi (US) Consumer Banks Ad Awareness
5/15/2019,7,-,-,-
5/16/2019,8,-,-,-
5/17/2019,5,-,-,-
5/18/2019,6,-,-,-
5/19/2019,5,-,-,-
5/20/2019,6,-,-,-
5/21/2019,6,-,-,-
5/22/2019,6,-,-,-
5/23/2019,7,-,-,-
5/24/2019,8,-,-,-
5/25/2019,8,-,-,-
5/26/2019,6,-,-,-
5/27/2019,5,-,-,-
5/28/2019,8,-,-,-
5/29/2019,8,-,-,-
5/30/2019,9,-,-,-
5/31/2019,8,-,-,-
6/1/2019,8,-,-,-
6/2/2019,7,-,-,-
6/3/2019,8,-,-,-
6/4/2019,6,-,-,-
6/5/2019,6,-,-,-
6/6/2019,7,-,-,-
6/7/2019,6,-,-,-
6/8/2019,7,-,-,-
6/9/2019,5,-,-,-
6/10/2019,6,-,-,-
6/11/2019,4,-,-,-
6/12/2019,5,-,-,-
6/13/2019,7,-,-,-
6/14/2019,9,-,-,-
6/15/2019,8,-,-,-
6/16/2019,7,-,-,-
6/17/2019,6,-,-,-
6/18/2019,7,-,-,-
6/19/2019,6,-,-,-
6/20/2019,7,-,-,-
6/21/2019,4,-,-,-
6/22/2019,4,-,-,-
6/23/2019,5,-,-,-
6/24/2019,6,-,-,-
6/25/2019,9,-,-,-
6/26/2019,7,-,-,-
6/27/2019,7,-,-,-
6/28/2019,8,-,-,-
6/29/2019,7,-,-,-
6/30/2019,8,-,-,-
7/1/2019,6,-,-,-
7/2/2019,8,-,-,-
7/3/2019,6,-,-,-
7/4/2019,5,-,-,-
7/5/2019,5,-,-,-
7/6/2019,7,-,-,-
7/7/2019,7,-,-,-
7/8/2019,6,-,-,-
7/9/2019,6,-,-,-
7/10/2019,7,-,-,-
7/11/2019,6,-,-,-
7/12/2019,5,-,-,-
7/13/2019,4,-,-,-
7/14/2019,5,-,-,-
7/15/2019,7,-,-,-
7/16/2019,7,-,-,-
7/17/2019,8,-,-,-
7/18/2019,8,-,-,-
7/19/2019,9,-,-,-
7/20/2019,7,-,-,-
7/21/2019,5,-,-,-
7/22/2019,4,-,-,-
7/23/2019,5,-,-,-
7/24/2019,5,-,-,-
7/25/2019,7,-,-,-
7/26/2019,9,-,-,-
7/27/2019,10,-,-,-
7/28/2019,10,-,-,-
7/29/2019,8,-,-,-
7/30/2019,7,-,-,-
7/31/2019,6,-,-,-
8/1/2019,7,-,-,-
8/2/2019,6,-,-,-
8/3/2019,5,-,-,-
8/4/2019,5,-,-,-
8/5/2019,5,-,-,-
8/6/2019,7,-,-,-
8/7/2019,8,-,-,-
8/8/2019,9,-,-,-
8/9/2019,8,-,-,-
8/10/2019,7,-,-,-
8/11/2019,6,-,-,-
8/12/2019,5,-,-,-
8/13/2019,6,-,-,-
8/14/2019,6,-,-,-
8/15/2019,6,-,-,-
8/16/2019,5,-,-,-
8/17/2019,5,-,-,-
8/18/2019,6,-,-,-
8/19/2019,6,-,-,-
8/20/2019,8,-,-,-
8/21/2019,8,-,-,-
8/22/2019,8,-,-,-
8/23/2019,6,-,-,-
8/24/2019,4,-,-,-
8/25/2019,5,-,-,-
8/26/2019,5,-,-,-
8/27/2019,5,-,-,-
8/28/2019,7,-,-,-
8/29/2019,8,-,-,-
8/30/2019,8,-,-,-
8/31/2019,7,-,-,-
9/1/2019,8,-,-,-
9/2/2019,9,-,-,-
9/3/2019,10,-,-,-
9/4/2019,10,-,-,-
9/5/2019,11,-,-,-
9/6/2019,9,-,-,-
9/7/2019,9,-,-,-
9/8/2019,10,-,-,-
9/9/2019,8,-,-,-
9/10/2019,8,-,-,-
9/11/2019,6,-,-,-
9/12/2019,6,-,-,-
9/13/2019,4,-,-,-
9/14/2019,4,-,-,-
9/15/2019,7,-,-,-
9/16/2019,6,-,-,-
9/17/2019,9,-,-,-
9/18/2019,9,-,-,-
9/19/2019,10,-,-,-
9/20/2019,10,-,-,-
9/21/2019,9,-,-,-
9/22/2019,7,-,-,-
9/23/2019,6,-,-,-
9/24/2019,7,-,-,-
9/25/2019,7,-,-,-
9/26/2019,7,-,-,-
9/27/2019,7,-,-,-
9/28/2019,7,-,-,-
9/29/2019,6,-,-,-
9/30/2019,4,-,-,-
10/1/2019,6,-,-,-
10/2/2019,7,-,-,-
10/3/2019,9,-,-,-
10/4/2019,9,-,-,-
10/5/2019,10,-,-,-
10/6/2019,9,-,-,-
10/7/2019,8,-,-,-
10/8/2019,6,-,-,-
10/9/2019,6,-,-,-
10/10/2019,7,-,-,-
10/11/2019,7,-,-,-
10/12/2019,8,-,-,-
10/13/2019,7,-,-,-
10/14/2019,6,-,-,-
10/15/2019,6,-,-,-
10/16/2019,8,-,-,-
10/17/2019,8,-,-,-
10/18/2019,8,-,-,-
10/19/2019,6,-,-,-
10/20/2019,7,-,-,-
10/21/2019,8,-,-,-
10/22/2019,10,-,-,-
10/23/2019,9,-,-,-
10/24/2019,9,-,-,-
10/25/2019,7,-,-,-
10/26/2019,6,-,-,-
10/27/2019,6,-,-,-
10/28/2019,7,-,-,-
10/29/2019,7,-,-,-
10/30/2019,6,-,-,-
10/31/2019,6,-,-,-
11/1/2019,7,-,-,-
11/2/2019,8,-,-,-
11/3/2019,8,-,-,-
11/4/2019,9,-,-,-
11/5/2019,7,-,-,-
11/6/2019,7,-,-,-
11/7/2019,6,-,-,-
11/8/2019,6,-,-,-
11/9/2019,6,-,-,-
11/10/2019,7,-,-,-
11/11/2019,7,-,-,-
11/12/2019,6,-,-,-
11/13/2019,6,-,-,-
11/14/2019,5,-,-,-
11/15/2019,4,-,-,-
11/16/2019,6,-,-,-
11/17/2019,7,-,-,-
11/18/2019,10,-,-,-
11/19/2019,10,-,-,-
11/20/2019,10,-,-,-
11/21/2019,8,-,-,-
11/22/2019,8,-,-,-
11/23/2019,9,-,-,-
11/24/2019,11,-,-,-
11/25/2019,9,-,-,-
11/26/2019,7,-,-,-
11/27/2019,5,-,-,-
11/28/2019,6,-,-,-
11/29/2019,6,-,-,-
11/30/2019,5,-,-,-
12/1/2019,3,-,-,-
12/2/2019,4,-,-,-
12/3/2019,4,-,-,-
12/4/2019,7,-,-,-
12/5/2019,7,-,-,-
12/6/2019,7,-,-,-
12/7/2019,6,-,-,-
12/8/2019,8,-,-,-
12/9/2019,7,-,-,-
12/10/2019,8,-,-,-
12/11/2019,7,-,-,-
12/12/2019,9,-,-,-
12/13/2019,8,-,-,-
12/14/2019,8,-,-,-
12/15/2019,7,-,-,-
12/16/2019,6,-,-,-
12/17/2019,6,-,-,-
12/18/2019,6,-,-,-
12/19/2019,6,-,-,-
12/20/2019,6,-,-,-
12/21/2019,4,-,-,-
12/22/2019,5,-,-,-
12/23/2019,5,-,-,-
12/24/2019,8,-,-,-
12/25/2019,7,-,-,-
12/26/2019,5,-,-,-
12/27/2019,4,-,-,-
12/28/2019,5,-,-,-
12/29/2019,6,-,-,-
12/30/2019,5,-,-,-
12/31/2019,6,-,-,-
1/1/2020,8,-,-,-
1/2/2020,7,-,-,-
1/3/2020,6,-,-,-
1/4/2020,6,-,-,-
1/5/2020,6,-,-,-
1/6/2020,7,-,-,-
1/7/2020,7,-,-,-
1/8/2020,8,-,-,-
1/9/2020,6,-,-,-
1/10/2020,4,-,-,-
1/11/2020,4,-,-,-
1/12/2020,6,-,-,-
1/13/2020,7,-,-,-
1/14/2020,7,-,-,-
1/15/2020,7,-,-,-
1/16/2020,6,-,-,-
1/17/2020,7,-,-,-
1/18/2020,7,-,-,-
1/19/2020,7,-,-,-
1/20/2020,8,-,-,-
1/21/2020,8,-,-,-
1/22/2020,9,-,-,-
1/23/2020,7,-,-,-
1/24/2020,7,-,-,-
1/25/2020,6,-,-,-
1/26/2020,7,-,-,-
1/27/2020,6,-,-,-
1/28/2020,6,-,-,-
1/29/2020,6,-,-,-
1/30/2020,5,-,-,-
1/31/2020,9,-,-,-
2/1/2020,8,-,-,-
2/2/2020,8,-,-,-
2/3/2020,6,-,-,-
2/4/2020,7,-,-,-
2/5/2020,7,-,-,-
2/6/2020,7,-,-,-
2/7/2020,7,-,-,-
2/8/2020,8,-,-,-
2/9/2020,7,-,-,-
2/10/2020,7,-,-,-
2/11/2020,6,-,-,-
2/12/2020,9,-,-,-
2/13/2020,7,-,-,-
2/14/2020,8,-,-,-
2/15/2020,6,-,-,-
2/16/2020,6,-,-,-
2/17/2020,5,-,-,-
2/18/2020,5,-,-,-
2/19/2020,5,-,-,-
2/20/2020,7,-,-,-
2/21/2020,6,-,-,-
2/22/2020,6,-,-,-
2/23/2020,5,-,-,-
2/24/2020,4,-,-,-
2/25/2020,8,-,-,-
2/26/2020,7,-,-,-
2/27/2020,10,-,-,-
2/28/2020,7,-,-,-
2/29/2020,8,-,-,-
3/1/2020,7,-,-,-
3/2/2020,9,-,-,-
3/3/2020,9,-,-,-
3/4/2020,8,-,-,-
3/5/2020,7,-,-,-
3/6/2020,7,-,-,-
3/7/2020,7,-,-,-
3/8/2020,7,-,-,-
3/9/2020,7,-,-,-
3/10/2020,7,-,-,-
3/11/2020,7,-,-,-
3/12/2020,6,-,-,-
3/13/2020,7,-,-,-
3/14/2020,9,-,-,-
3/15/2020,10,-,-,-
3/16/2020,10,-,-,-
3/17/2020,8,-,-,-
3/18/2020,7,-,-,-
3/19/2020,5,-,-,-
3/20/2020,4,-,-,-
3/21/2020,5,-,-,-
3/22/2020,5,-,-,-
3/23/2020,5,-,-,-
3/24/2020,5,-,-,-
3/25/2020,5,-,-,-
3/26/2020,6,-,-,-
3/27/2020,5,-,-,-
3/28/2020,5,-,-,-
3/29/2020,4,-,-,-
3/30/2020,5,-,-,-
3/31/2020,7,-,-,-
4/1/2020,7,-,-,-
4/2/2020,7,-,-,-
4/3/2020,6,-,-,-
4/4/2020,5,-,-,-
4/5/2020,5,-,-,-
4/6/2020,5,-,-,-
4/7/2020,5,-,-,-
4/8/2020,5,-,-,-
4/9/2020,4,-,-,-
4/10/2020,4,-,-,-
4/11/2020,4,-,-,-
4/12/2020,5,-,-,-
4/13/2020,5,-,-,-
4/14/2020,6,-,-,-
4/15/2020,5,-,-,-
4/16/2020,5,-,-,-
4/17/2020,5,-,-,-
4/18/2020,4,-,-,-
4/19/2020,6,-,-,-
4/20/2020,6,-,-,-
4/21/2020,7,-,-,-
4/22/2020,7,-,-,-
4/23/2020,7,-,-,-
4/24/2020,6,-,-,-
4/25/2020,4,-,-,-
4/26/2020,4,-,-,-
4/27/2020,5,-,-,-
4/28/2020,7,-,-,-
4/29/2020,5,-,-,-
4/30/2020,5,-,-,-
5/1/2020,4,-,-,-
5/2/2020,5,-,-,-
5/3/2020,4,-,-,-
5/4/2020,3,-,-,-
5/5/2020,2,-,-,-
5/6/2020,4,-,-,-
5/7/2020,5,-,-,-
5/8/2020,6,-,-,-
5/9/2020,6,-,-,-
5/10/2020,6,-,-,-
5/11/2020,5,-,-,-
5/12/2020,3,-,-,-
5/13/2020,3,-,-,-
5/14/2020,3,-,-,-
5/15/2020,3,-,-,-
5/16/2020,5,-,-,-
5/17/2020,5,-,-,-
5/18/2020,6,-,-,-
5/19/2020,6,-,-,-
5/20/2020,8,-,-,-
5/21/2020,9,-,-,-
5/22/2020,9,-,-,-
5/23/2020,7,-,-,-
5/24/2020,5,-,-,-
5/25/2020,5,-,-,-
5/26/2020,6,-,-,-
5/27/2020,5,-,-,-
5/28/2020,6,-,-,-
5/29/2020,7,-,-,-
5/30/2020,7,-,-,-
5/31/2020,5,-,-,-
6/1/2020,6,-,-,-
6/2/2020,5,-,-,-
6/3/2020,5,-,-,-
6/4/2020,3,-,-,-
6/5/2020,3,-,-,-
6/6/2020,4,-,-,-
6/7/2020,4,-,-,-
6/8/2020,6,-,-,-
6/9/2020,7,-,-,-
6/10/2020,8,-,-,-
6/11/2020,7,-,-,-
6/12/2020,7,-,-,-
6/13/2020,7,-,-,-
6/14/2020,6,-,-,-
6/15/2020,5,-,-,-
6/16/2020,5,-,-,-
6/17/2020,5,-,-,-
6/18/2020,7,-,-,-
6/19/2020,6,-,-,-
6/20/2020,5,-,-,-
6/21/2020,2,-,-,-
6/22/2020,4,-,-,-
6/23/2020,4,-,-,-
6/24/2020,4,-,-,-
6/25/2020,4,-,-,-
6/26/2020,4,-,-,-
6/27/2020,4,-,-,-
6/28/2020,5,-,-,-
6/29/2020,6,-,-,-
6/30/2020,7,-,-,-
7/1/2020,6,-,-,-
7/2/2020,5,-,-,-
7/3/2020,4,-,-,-
7/4/2020,4,-,-,-
7/5/2020,4,-,-,-
7/6/2020,4,-,-,-
7/7/2020,4,-,-,-
7/8/2020,4,-,-,-
7/9/2020,3,-,-,-
7/10/2020,3,-,-,-
7/11/2020,3,-,-,-
7/12/2020,3,-,-,-
7/13/2020,5,-,-,-
7/14/2020,4,-,-,-
7/15/2020,5,-,-,-
7/16/2020,2,-,-,-
7/17/2020,3,-,-,-
7/18/2020,3,-,-,-
7/19/2020,4,-,-,-
7/20/2020,5,-,-,-
7/21/2020,4,-,-,-
7/22/2020,4,-,-,-
7/23/2020,3,-,-,-
7/24/2020,4,-,-,-
7/25/2020,3,-,-,-
7/26/2020,3,-,-,-
7/27/2020,2,-,-,-
7/28/2020,3,-,-,-
7/29/2020,4,-,-,-
7/30/2020,6,-,-,-
7/31/2020,5,-,-,-
8/1/2020,3,-,-,-
8/2/2020,4,-,-,-
8/3/2020,5,-,-,-
8/4/2020,5,-,-,-
8/5/2020,5,-,-,-
8/6/2020,5,-,-,-
8/7/2020,7,-,-,-
8/8/2020,5,-,-,-
8/9/2020,4,-,-,-
8/10/2020,4,-,-,-
8/11/2020,5,-,-,-
8/12/2020,7,-,-,-
8/13/2020,6,-,-,-
8/14/2020,6,-,-,-
8/15/2020,5,-,-,-
8/16/2020,4,-,-,-
8/17/2020,7,-,-,-
8/18/2020,9,-,-,-
8/19/2020,11,-,-,-
8/20/2020,8,-,-,-
8/21/2020,6,-,-,-
8/22/2020,4,-,-,-
8/23/2020,4,-,-,-
8/24/2020,4,-,-,-
8/25/2020,3,-,-,-
8/26/2020,5,-,-,-
8/27/2020,8,-,-,-
8/28/2020,8,-,-,-
8/29/2020,6,-,-,-
8/30/2020,3,-,-,-
8/31/2020,5,-,-,-
9/1/2020,6,-,-,-
9/2/2020,5,-,-,-
9/3/2020,5,-,-,-
9/4/2020,3,-,-,-
9/5/2020,3,-,-,-
9/6/2020,3,-,-,-
9/7/2020,6,-,-,-
9/8/2020,6,-,-,-
9/9/2020,6,-,-,-
9/10/2020,5,-,-,-
9/11/2020,4,-,-,-
9/12/2020,3,-,-,-
9/13/2020,2,-,-,-
9/14/2020,4,-,-,-
9/15/2020,5,-,-,-
9/16/2020,5,-,-,-
9/17/2020,5,-,-,-
9/18/2020,5,-,-,-
9/19/2020,5,-,-,-
9/20/2020,4,-,-,-
9/21/2020,5,-,-,-
9/22/2020,6,-,-,-
9/23/2020,6,-,-,-
9/24/2020,6,-,-,-
9/25/2020,4,-,-,-
9/26/2020,4,-,-,-
9/27/2020,4,-,-,-
9/28/2020,5,-,-,-
9/29/2020,6,-,-,-
9/30/2020,5,-,-,-
10/1/2020,5,-,-,-
10/2/2020,4,-,-,-
10/3/2020,5,-,-,-
10/4/2020,6,-,-,-
10/5/2020,5,-,-,-
10/6/2020,4,-,-,-
10/7/2020,4,-,-,-
10/8/2020,5,-,-,-
10/9/2020,6,-,-,-
10/10/2020,6,-,-,-
10/11/2020,5,-,-,-
10/12/2020,6,-,-,-
10/13/2020,6,-,-,-
10/14/2020,9,-,-,-
10/15/2020,7,-,-,-
10/16/2020,9,-,-,-
10/17/2020,8,-,-,-
10/18/2020,8,-,-,-
10/19/2020,7,-,-,-
10/20/2020,6,-,-,-
10/21/2020,6,-,-,-
10/22/2020,5,-,-,-
10/23/2020,3,-,-,-
10/24/2020,3,-,-,-
10/25/2020,3,-,-,-
10/26/2020,5,-,-,-
10/27/2020,6,-,-,-
10/28/2020,6,-,-,-
10/29/2020,6,-,-,-
10/30/2020,5,-,-,-
10/31/2020,6,-,-,-
11/1/2020,6,-,-,-
11/2/2020,5,-,-,-
11/3/2020,4,-,-,-
11/4/2020,4,-,-,-
11/5/2020,4,-,-,-
11/6/2020,4,-,-,-
11/7/2020,5,-,-,-
11/8/2020,5,-,-,-
11/9/2020,7,-,-,-
11/10/2020,9,-,-,-
11/11/2020,9,-,-,-
11/12/2020,7,-,-,-
11/13/2020,6,-,-,-
11/14/2020,8,-,-,-
11/15/2020,8,-,-,-
11/16/2020,6,-,-,-
11/17/2020,5,-,-,-
11/18/2020,5,-,-,-
11/19/2020,5,-,-,-
11/20/2020,5,-,-,-
11/21/2020,7,-,-,-
11/22/2020,7,-,-,-
11/23/2020,6,-,-,-
11/24/2020,4,-,-,-
11/25/2020,4,-,-,-
11/26/2020,3,-,-,-
11/27/2020,4,-,-,-
11/28/2020,5,-,-,-
11/29/2020,5,-,-,-
11/30/2020,6,-,-,-
12/1/2020,8,-,-,-
12/2/2020,10,-,-,-
12/3/2020,9,-,-,-
12/4/2020,6,-,-,-
12/5/2020,6,-,-,-
12/6/2020,7,-,-,-
12/7/2020,7,-,-,-
12/8/2020,5,-,-,-
12/9/2020,4,-,-,-
12/10/2020,5,-,-,-
12/11/2020,6,-,-,-
12/12/2020,6,-,-,-
12/13/2020,5,-,-,-
12/14/2020,5,-,-,-
12/15/2020,4,-,-,-
12/16/2020,6,-,-,-
12/17/2020,5,-,-,-
12/18/2020,6,-,-,-
12/19/2020,5,-,-,-
12/20/2020,5,-,-,-
12/21/2020,4,-,-,-
12/22/2020,5,-,-,-
12/23/2020,5,-,-,-
12/24/2020,7,-,-,-
12/25/2020,7,-,-,-
12/26/2020,6,-,-,-
12/27/2020,5,-,-,-
12/28/2020,4,-,-,-
12/29/2020,5,-,-,-
12/30/2020,4,-,-,-
12/31/2020,5,-,-,-
1/1/2021,4,-,-,-
1/2/2021,5,-,-,-
1/3/2021,5,-,-,-
1/4/2021,8,-,-,-
1/5/2021,7,-,-,-
1/6/2021,7,-,-,-
1/7/2021,5,-,-,-
1/8/2021,6,-,-,-
1/9/2021,6,-,-,-
1/10/2021,8,-,-,-
1/11/2021,8,-,-,-
1/12/2021,7,-,-,-
1/13/2021,8,-,-,-
1/14/2021,9,-,-,-
1/15/2021,10,-,-,-
1/16/2021,8,-,-,-
1/17/2021,8,-,-,-
1/18/2021,8,-,-,-
1/19/2021,7,-,-,-
1/20/2021,9,-,-,-
1/21/2021,8,-,-,-
1/22/2021,9,-,-,-
1/23/2021,6,-,-,-
1/24/2021,4,-,-,-
1/25/2021,4,-,-,-
1/26/2021,4,-,-,-
1/27/2021,9,-,-,-
1/28/2021,9,-,-,-
1/29/2021,8,-,-,-
1/30/2021,3,-,-,-
1/31/2021,4,-,-,-
2/1/2021,4,-,-,-
2/2/2021,6,-,-,-
2/3/2021,6,-,-,-
2/4/2021,6,-,-,-
2/5/2021,7,-,-,-
2/6/2021,6,-,-,-
2/7/2021,5,-,-,-
2/8/2021,4,-,-,-
2/9/2021,4,-,-,-
2/10/2021,5,-,-,-
2/11/2021,5,-,-,-
2/12/2021,6,-,-,-
2/13/2021,5,-,-,-
2/14/2021,5,-,-,-
2/15/2021,3,-,-,-
2/16/2021,4,-,-,-
2/17/2021,5,-,-,-
2/18/2021,5,-,-,-
2/19/2021,6,-,-,-
2/20/2021,5,-,-,-
2/21/2021,7,-,-,-
2/22/2021,6,-,-,-
2/23/2021,7,-,-,-
2/24/2021,4,-,-,-
2/25/2021,6,-,-,-
2/26/2021,6,-,-,-
2/27/2021,7,-,-,-
2/28/2021,6,-,-,-
3/1/2021,6,-,-,-
3/2/2021,6,-,-,-
3/3/2021,4,-,-,-
3/4/2021,5,-,-,-
3/5/2021,4,-,-,-
3/6/2021,6,-,-,-
3/7/2021,7,-,-,-
3/8/2021,6,-,-,-
3/9/2021,6,-,-,-
3/10/2021,4,-,-,-
3/11/2021,6,-,-,-
3/12/2021,7,-,-,-
3/13/2021,5,-,-,-
3/14/2021,4,-,-,-
3/15/2021,3,-,-,-
3/16/2021,4,-,-,-
3/17/2021,6,-,-,-
3/18/2021,5,-,-,-
3/19/2021,5,-,-,-
3/20/2021,4,-,-,-
3/21/2021,4,-,-,-
3/22/2021,5,-,-,-
3/23/2021,5,-,-,-
3/24/2021,4,-,-,-
3/25/2021,4,-,-,-
3/26/2021,5,-,-,-
3/27/2021,5,-,-,-
3/28/2021,4,-,-,-
3/29/2021,4,-,-,-
3/30/2021,5,-,-,-
3/31/2021,6,-,-,-
4/1/2021,4,-,-,-
4/2/2021,6,-,-,-
4/3/2021,5,-,-,-
4/4/2021,4,-,-,-
4/5/2021,3,-,-,-
4/6/2021,4,-,-,-
4/7/2021,3,-,-,-
4/8/2021,4,-,-,-
4/9/2021,4,-,-,-
4/10/2021,4,-,-,-
4/11/2021,2,-,-,-
4/12/2021,4,-,-,-
4/13/2021,5,-,-,-
4/14/2021,5,-,-,-
4/15/2021,6,-,-,-
4/16/2021,7,-,-,-
4/17/2021,7,-,-,-
4/18/2021,7,-,-,-
4/19/2021,8,-,-,-
4/20/2021,7,-,-,-
4/21/2021,7,-,-,-
4/22/2021,5,-,-,-
4/23/2021,5,-,-,-
4/24/2021,8,-,-,-
4/25/2021,8,-,-,-
4/26/2021,8,-,-,-
4/27/2021,6,-,-,-
4/28/2021,5,-,-,-
4/29/2021,6,-,-,-
4/30/2021,6,-,-,-
5/1/2021,7,-,-,-
5/2/2021,7,-,-,-
5/3/2021,6,-,-,-
5/4/2021,6,-,-,-
5/5/2021,6,-,-,-
5/6/2021,4,-,-,-
5/7/2021,4,-,-,-
5/8/2021,3,-,-,-
5/9/2021,3,-,-,-
5/10/2021,3,-,-,-
5/11/2021,5,-,-,-
5/12/2021,5,-,-,-
5/13/2021,6,-,-,-
5/14/2021,7,-,-,-
5/15/2021,7,-,-,-
5/16/2021,6,-,-,-
5/17/2021,4,-,-,-
5/18/2021,5,-,-,-
5/19/2021,6,-,-,-
5/20/2021,6,-,-,-
5/21/2021,5,-,-,-
5/22/2021,5,-,-,-
5/23/2021,5,-,-,-
5/24/2021,6,-,-,-
5/25/2021,6,-,-,-
5/26/2021,6,-,-,-
5/27/2021,4,-,-,-
5/28/2021,6,-,-,-
5/29/2021,8,-,-,-
5/30/2021,6,-,-,-
5/31/2021,3,-,-,-
6/1/2021,4,-,-,-
6/2/2021,4,-,-,-
6/3/2021,5,-,-,-
6/4/2021,3,-,-,-
6/5/2021,7,-,-,-
6/6/2021,9,-,-,-
6/7/2021,9,-,-,-
6/8/2021,6,-,-,-
6/9/2021,4,-,-,-
6/10/2021,5,-,-,-
6/11/2021,6,-,-,-
6/12/2021,7,-,-,-
6/13/2021,7,-,-,-
6/14/2021,7,-,-,-
6/15/2021,8,-,-,-
6/16/2021,7,-,-,-
6/17/2021,5,-,-,-
6/18/2021,4,-,-,-
6/19/2021,5,-,-,-
6/20/2021,6,-,-,-
6/21/2021,5,-,-,-
6/22/2021,5,-,-,-
6/23/2021,4,-,-,-
6/24/2021,5,-,-,-
6/25/2021,6,-,-,-
6/26/2021,7,-,-,-
6/27/2021,6,-,-,-
6/28/2021,5,-,-,-
6/29/2021,5,-,-,-
6/30/2021,7,-,-,-
7/1/2021,7,-,-,-
7/2/2021,7,-,-,-
7/3/2021,5,-,-,-
7/4/2021,6,-,-,-
7/5/2021,5,-,-,-
7/6/2021,7,-,-,-
7/7/2021,5,-,-,-
7/8/2021,5,-,-,-
7/9/2021,4,-,-,-
7/10/2021,4,-,-,-
7/11/2021,5,-,-,-
7/12/2021,6,14,-,-
7/13/2021,4,15,-,-
7/14/2021,3,14,-,-
7/15/2021,4,17,-,-
7/16/2021,6,18,-,-
7/17/2021,5,17,-,-
7/18/2021,5,13,-,-
7/19/2021,5,10,-,-
7/20/2021,4,11,-,-
7/21/2021,5,12,-,-
7/22/2021,4,13,-,-
7/23/2021,4,12,-,-
7/24/2021,4,10,-,-
7/25/2021,4,10,-,-
7/26/2021,7,11,-,-
7/27/2021,5,13,-,-
7/28/2021,5,16,-,-
7/29/2021,4,14,-,-
7/30/2021,5,13,-,-
7/31/2021,6,10,-,-
8/1/2021,4,13,-,-
8/2/2021,7,13,-,-
8/3/2021,7,17,-,-
8/4/2021,10,13,-,-
8/5/2021,8,17,-,-
8/6/2021,7,15,-,-
8/7/2021,7,17,-,-
8/8/2021,7,14,-,-
8/9/2021,5,15,-,-
8/10/2021,5,13,-,-
8/11/2021,4,14,-,-
8/12/2021,6,16,-,-
8/13/2021,6,15,-,-
8/14/2021,5,15,-,-
8/15/2021,4,10,-,-
8/16/2021,2,14,-,-
8/17/2021,5,11,-,-
8/18/2021,5,14,-,-
8/19/2021,6,16,-,-
8/20/2021,5,18,-,-
8/21/2021,5,19,-,-
8/22/2021,6,15,-,-
8/23/2021,6,14,-,-
8/24/2021,6,14,-,-
8/25/2021,5,14,-,-
8/26/2021,5,16,-,-
8/27/2021,7,15,-,-
8/28/2021,7,18,-,-
8/29/2021,5,16,-,-
8/30/2021,7,15,-,-
8/31/2021,7,14,-,-
9/1/2021,9,15,-,-
9/2/2021,7,17,-,-
9/3/2021,6,17,-,-
9/4/2021,4,13,-,-
9/5/2021,3,11,-,-
9/6/2021,4,10,-,-
