"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"11","chime_aided_awareness",-667.525245194198,-94645.7344151037,-0.0931565212272514,0,0,-94645.7344151037,-0.0931565212272514,0,0,FALSE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"12","apple.non.brand.search.spend",336.124986057013,11813.4310283663,0.0116275513646926,34.9509793738648,0.00562845509515162,11813.4310283663,0.0116275513646926,34.9509793738648,0.00562845509515162,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,195071.0517,283.533505377906,326.184490750854,42.6509853729455,1.84790401781267,0.00915168673198873,0.0616587544267653,0.00651740969854586,0.0605596316081496,16.5126499855628,1,FALSE,16.1045121286612,0.255876588635778,13.0407934115499,19.1935612572853,0.0109665833621491
"13","direct.mail.spend",306.852480686646,12581.8479104696,0.0123838775111524,18.2875696373105,0.00294500372656306,12581.8479104696,0.0123838775111524,18.2875696373105,0.00294500372656306,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,1407900.45084094,2046.36693436182,2447.86019937375,401.493265011902,43.8202181410413,0.0660511324649918,0.0656694121025259,0.0214136660465085,0.00893660336776968,111.899337908019,1,FALSE,118.09983489795,2.47869971963582,88.2146886041339,147.817108722049,0.401009952167419
"14","facebook.spend",551.604960017595,24306.2417325695,0.0239237926347949,35.328839727572,0.00568930517921734,24306.2417325695,0.0239237926347949,35.328839727572,0.00568930517921734,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,4205100.31,6112.06440406979,8373.87107694216,2261.80667287239,41.5020082804666,0.197280736318031,0.126863447750907,0.00679017849563758,0.00578018119443374,173.004957173832,1,FALSE,163.687975391835,10.4989847182137,36.9931475841539,289.450068053118,0.302993372664141
"15","google.non.brand.search.spend",290.033269711306,23543.1690162635,0.0231727265657978,34.2197224073598,0.00551069453242278,23543.1690162635,0.0231727265657978,34.2197224073598,0.00551069453242278,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,2842357.35457,4131.33336420059,4624.58946292896,493.25609872837,28.4161962315556,0.13334815116183,0.122880683293105,0.00687821430189867,0.00828297292682438,120.729599002008,1,FALSE,122.333623197916,3.02021264481924,85.9515838316154,158.575137816769,0.0385530715722676
"16","impact.radius.spend",421.09650997878,27745.9504122767,0.0273093788592235,40.3284162969138,0.0064944297485264,27745.9504122767,0.0273093788592235,40.3284162969138,0.0064944297485264,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,2993997.16,4351.74005813952,5474.96588810725,1123.22582996771,42.5409242955972,0.140462276929345,0.144816585351018,0.00977561245093863,0.00926719329696248,107.907536613893,1,FALSE,94.7055529348821,2.204934203226,68.2161711203745,121.235669074062,0.181492250153687
"17","influencer.spend",753.850591106384,48600.1044309883,0.0478354010146441,70.639686672948,0.0113757128268507,48600.1044309883,0.0478354010146441,70.639686672948,0.0113757128268507,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,5260155,7645.57412790701,10809.2497129462,3163.67558503926,140.006605534972,0.246778239529552,0.253662284651257,0.0183121114507197,0.00923929131955013,108.233409404899,1,FALSE,103.664657087336,1.30651138855796,87.9259586241279,119.342124145425,0.543400023165377
"18","snapchat.spend",322.451371331993,5059.07124634648,0.00497946876172419,13.8225990337335,0.00222597132765417,5059.07124634648,0.00497946876172419,13.8225990337335,0.00222597132765417,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,175424.87,254.978008720927,351.211800465258,96.2337917443261,0.102657443888759,0.00822999333447407,0.0264052019144115,0.000402612932792636,0.0288389624934394,34.6753112296426,1,FALSE,31.2651059391053,0.644203696179075,23.530787443986,39.0212072947699,0.0591763003286764
"19","tiktok.spend",453.909892253866,4444.88927828323,0.00437495070394948,8.61412650830082,0.00138720645614244,4444.88927828323,0.00437495070394948,8.61412650830082,0.00138720645614244,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,1176362.13,1709.82867732559,2003.97427428732,294.145596961733,0.48983859284992,0.0551885971973514,0.0231995544567655,0.000286484019917186,0.00377850422495599,264.654990563534,1,FALSE,155.096057763324,10.7241882795699,25.9459930037783,283.818122571962,0.0076794547802874
"20","tv.spend",375.588444398493,33499.0294951016,0.0329719355186783,53.3424036546204,0.00859018342307136,33499.0294951016,0.0329719355186783,53.3424036546204,0.00859018342307136,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,3058942.98245895,4446.13805589962,4940.90212337036,494.764067470742,127.455745063032,0.143509186332436,0.174844076053244,0.0286666188635122,0.01095117813153,91.3143762241304,1,FALSE,92.7484058005619,0.714148056274228,84.133910061685,101.306200895971,0.458126445091666
"21","google.brand.search.var",654.205669630948,13584.041353386,0.0133703018367262,19.7442461531774,0.00317958480281894,13584.041353386,0.0133703018367262,19.7442461531774,0.00317958480281894,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.014244827750191
"22","apple.brand.search.var",785.363969805759,83523.3563219482,0.0822091493532242,121.400227212134,0.019550116753399,83523.3563219482,0.0822091493532242,121.400227212134,0.019550116753399,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0283574343161481
"23","referral",56.8246199447626,37.0034513055021,3.64212166382902e-05,0.0545773618075252,8.78905929529409e-06,37.0034513055021,3.64212166382902e-05,0.0545773618075252,8.78905929529409e-06,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.125439994196776
"24","other_promo",87.3553676193565,699.76979376742,0.000688759192901156,1.03210884036493,0.000166209312739514,699.76979376742,0.000688759192901156,1.03210884036493,0.000166209312739514,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.113777327494014
"25","(Intercept)",5627.64257100975,3871818.08885468,3.77625081419524,5627.64257100975,0.890440988271189,3871818.08885468,3.77625081419524,5627.64257100975,0.890440988271189,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"26","trend",0.0643276873279219,63813.3129634114,0.0622382223297739,92.7519083770514,0.0146757900696742,63813.3129634114,0.0622382223297739,92.7519083770514,0.0146757900696742,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"27","season",0.151037196355729,156.739874626517,0.000152871097141428,0.227819585212961,3.60470470618683e-05,156.739874626517,0.000152871097141428,0.227819585212961,3.60470470618683e-05,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"28","holiday",0.158893103031287,-826.981903225326,-0.000806569682178211,-35.9557349228403,-0.00568914243126251,-826.981903225326,-0.000806569682178211,-35.9557349228403,-0.00568914243126251,FALSE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"29","jobs",-0.0302452372083198,-3207445.6149227,-3.12827690683724,0,0,-3207445.6149227,-3.12827690683724,0,0,FALSE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"30","chime_trends",-0.179088042301254,-1062.52935497334,-0.0010363031655269,0,0,-1062.52935497334,-0.0010363031655269,0,0,FALSE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"31","overdraft_trends",0.031017274724314,248.448370541755,0.00024231597146686,2.48448370541755,0.000393110631686533,248.448370541755,0.00024231597146686,2.48448370541755,0.000393110631686533,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"32","varo_trends",-0.0575507797086016,-313.133792394501,-0.000305404776604979,0,0,-313.133792394501,-0.000305404776604979,0,0,FALSE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"33","flagged_users",3.3282720253141,85962.6098698125,0.0838408127813805,124.945653880541,0.019769686883582,85962.6098698125,0.0838408127813805,124.945653880541,0.019769686883582,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"34","aided_awareness",-105.209908659577,-14634.0670350952,-0.0142728574246145,0,0,-14634.0670350952,-0.0142728574246145,0,0,FALSE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"35","chime_aided_awareness",-674.520376998954,-95637.5461731732,-0.093276944659069,0,0,-95637.5461731732,-0.093276944659069,0,0,FALSE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"36","apple.non.brand.search.spend",442.647236346538,12057.868839561,0.0117602469893726,37.9178265395,0.00599959690241483,12057.868839561,0.0117602469893726,37.9178265395,0.00599959690241483,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,195071.0517,283.533505377906,312.669191339789,29.1356859618802,1.44034998400976,0.00915168673198873,0.0555217970223185,0.00507999921240348,0.0618127022665814,16.1779045945487,1,FALSE,16.1045121286612,0.255876588635778,13.0407934115499,19.1935612572853,0.00343953078742419
"37","direct.mail.spend",263.040461424497,12398.0014083776,0.0120919841372581,18.0203508842698,0.00285129320988553,12398.0014083776,0.0120919841372581,18.0203508842698,0.00285129320988553,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,1407900.45084094,2046.36693436182,2442.62188216628,396.254947804436,43.1241527068974,0.0660511324649918,0.0570879752332272,0.0210735191146675,0.00880602133550867,113.558661954143,1,FALSE,118.09983489795,2.47869971963582,88.2146886041339,147.817108722049,0.391542889627616
"38","facebook.spend",442.699841154302,36744.0866495241,0.035837140057417,53.4071026882617,0.00845040755491758,36744.0866495241,0.035837140057417,53.4071026882617,0.00845040755491758,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,4205100.31,6112.06440406979,8219.21094237161,2107.14653830183,86.0449195543646,0.197280736318031,0.169192230224959,0.0140778816887254,0.0087379810089534,114.442912953845,1,FALSE,163.687975391835,10.4989847182137,36.9931475841539,289.450068053118,0.470850846190501
"39","google.non.brand.search.spend",321.773366964526,27106.284892309,0.026437226141652,39.3986699016119,0.0062339052491507,27106.284892309,0.026437226141652,39.3986699016119,0.0062339052491507,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,2842357.35457,4131.33336420059,4565.04564994908,433.712285748504,39.7824646746433,0.13334815116183,0.124813901017247,0.00962944917962127,0.00953655065529565,104.859716699004,1,FALSE,122.333623197916,3.02021264481924,85.9515838316154,158.575137816769,0.055259493933275
"40","impact.radius.spend",406.782831760109,27553.2353557378,0.0268731446204376,40.0483072031072,0.00633669494722805,27553.2353557378,0.0268731446204376,40.0483072031072,0.00633669494722805,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,2993997.16,4351.74005813952,5569.74918780794,1218.00912966841,42.444197892313,0.140462276929345,0.126871934094213,0.0097533853872832,0.0092028261495538,108.662272192166,1,FALSE,94.7055529348821,2.204934203226,68.2161711203745,121.235669074062,0.197813605485376
"41","influencer.spend",865.732766349018,53173.7225121633,0.0518612466604148,77.2873873723304,0.0122288963316958,53173.7225121633,0.0518612466604148,77.2873873723304,0.0122288963316958,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,5260155,7645.57412790701,10293.9623080316,2648.38818012463,154.885632071148,0.246778239529552,0.244844314324861,0.0202582081449975,0.0101087748387953,98.9239562604773,1,FALSE,103.664657087336,1.30651138855796,87.9259586241279,119.342124145425,0.527298172808364
"42","snapchat.spend",301.068630821569,5600.55811287483,0.00546232071041009,14.2146144996823,0.00224912567265623,5600.55811287483,0.00546232071041009,14.2146144996823,0.00224912567265623,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,175424.87,254.978008720927,367.977716908926,112.999708187999,0.175415136125948,0.00822999333447407,0.0257883922019886,0.000687961824652651,0.0319256791404482,31.3227479234123,1,FALSE,31.2651059391053,0.644203696179075,23.530787443986,39.0212072947699,0.101139041998986
"43","tiktok.spend",561.214879937279,7014.47857997108,0.00684134167486324,12.6844097287,0.00200700705347634,7014.47857997108,0.00684134167486324,12.6844097287,0.00200700705347634,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,1176362.13,1709.82867732559,2030.97252094329,321.143843617709,1.81822279387656,0.0551885971973514,0.0322989461169769,0.00106339472368689,0.00596285650573525,167.704857401511,1,FALSE,155.096057763324,10.7241882795699,25.9459930037783,283.818122571962,0.0211886032364148
"44","tv.spend",399.061656928196,35525.3690843704,0.0346485038425769,60.8311114458399,0.00962508089488519,35525.3690843704,0.0346485038425769,60.8311114458399,0.00962508089488519,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,3058942.98245895,4446.13805589962,4776.9146674495,330.77661154986,126.58559767466,0.143509186332436,0.163580509764209,0.0284709102783466,0.0116136094357055,86.1058747959567,1,FALSE,92.7484058005619,0.714148056274228,84.133910061685,101.306200895971,0.332424136917801
"45","google.brand.search.var",738.078592176238,11408.517668265,0.0111269236169849,16.582147773641,0.00262373167181626,11408.517668265,0.0111269236169849,16.582147773641,0.00262373167181626,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0181289201855939
"46","apple.brand.search.var",647.654341718602,94325.6274062518,0.0919974077081968,137.101202625366,0.021693014227269,94325.6274062518,0.0919974077081968,137.101202625366,0.021693014227269,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0222649673119498
