"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"11","Misc",22.1652851341638,255.129796198308,0.00151944372698653,0.274924349351625,0.00188225382384884,255.129796198308,0.00151944372698653,0.274924349351625,0.00188225382384884,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,1649259,1535.62290502793,1862.29890404187,326.675999013936,0.0614461371418705,0.0164929168896128,0.00686465693410359,4.00138191092902e-05,0.000154693590393206,6464.39194706235,1,TRUE,0.000145338645381608,4.23403824423599e-06,0.000116881413281191,0.000173517326163777,0.102177256042161
"12","direct_mail",7.25318854933337,165.346777137059,0.000984734543130597,0.20983093545312,0.00143659549090456,165.346777137059,0.000984734543130597,0.20983093545312,0.00143659549090456,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,2264961,2108.90223463687,2410.08276631819,301.180531681323,0.0200835830213115,0.0226500589241679,0.00444890764277229,9.52324042881467e-06,7.30020415967686e-05,13698.247037029,1,TRUE,5.78208572906155e-05,9.57761182077301e-06,0,0.000121849431102585,0.0228327802931677
"13","facebook",79.248851066597,9036.85146518376,0.0538196144671774,8.42204237202587,0.0576610311045516,9036.85146518376,0.0538196144671774,8.42204237202587,0.0576610311045516,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,31543492,29370.104283054,34554.7307602397,5184.6264771857,2.87132549549309,0.31544117204403,0.243150294467053,9.77635444471263e-05,0.000286488619116227,3490.54005385919,1,TRUE,0.000336349979705244,1.30515141282943e-05,0.000248569020655901,0.000423150442579097,0.0134039515366314
"14","google_brand_search",11.5057976388913,1826.27919011911,0.0108765361808059,1.70203093207746,0.0116528573688261,1826.27919011911,0.0108765361808059,1.70203093207746,0.0116528573688261,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,3363900,3132.12290502793,4380.38758180942,1248.26467678149,1.08017911437516,0.0336396667381948,0.0491388316569486,0.000344871241368329,0.000542905315294484,1841.94181163538,1,TRUE,0.000287058919006948,8.1988108931537e-05,0,0.000837800976720537,0.0762146977332588
"15","google_non_brand_search",60.4101374005254,3819.69143848917,0.0227484452295228,3.5598242669983,0.0243721331143994,3819.69143848917,0.0227484452295228,3.5598242669983,0.0243721331143994,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,7329326,6824.32588454376,8477.02703925538,1652.70115471162,3.04053593248733,0.0732947127012057,0.102774633578979,0.000445543777352978,0.000521151800109474,1918.82672148487,1,TRUE,0.000789696993720059,0.000119858740863054,0,0.00158857891445001,0.117218623948853
"16","google_uac",13.0961717572542,2374.33802175523,0.014140539704337,2.7933388491238,0.0191244345670676,2374.33802175523,0.014140539704337,2.7933388491238,0.0191244345670676,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,12748718,11870.3147113594,13183.0922645804,1312.77755322103,3.89823572324667,0.12748970684599,0.0638851918036218,0.000328402053192088,0.000186241316323353,5369.37785740192,1,TRUE,0.000155034706013828,1.11871777646112e-05,7.97986723930362e-05,0.000229442107036327,0.307253957488269
"17","impact_radius",106.309587291645,5082.2129068099,0.0302674820249533,5.27747965400821,0.0361319624197292,5082.2129068099,0.0302674820249533,5.27747965400821,0.0361319624197292,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,3197084,2976.80074487896,3249.3609750831,272.560230204145,3.24791690250694,0.0319714736746082,0.1367447024659,0.00109107635373123,0.00158964009291276,629.073212520489,1,TRUE,0.00194320624300768,0.000125751931088359,0.00109879474273049,0.00278089466793378,0.0212874719895584
"18","influencer",143.438370335532,8386.07053196425,0.0499438421294994,7.81553637648113,0.0535086225165395,8386.07053196425,0.0499438421294994,7.81553637648113,0.0535086225165395,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,16496960,15360.2979515829,15827.4204980341,467.12254645121,8.65244075616513,0.164972869762279,0.22564003924647,0.000563299018250717,0.000508340356766595,1967.18593495254,1,TRUE,0.000511244792354371,1.91400358296391e-05,0.000382520256696875,0.000638543783006004,0.0275862528149558
"19","podcast",17.2622482276549,770.175511700337,0.00458683527902053,1.13427910412421,0.00776577697131871,770.175511700337,0.00458683527902053,1.13427910412421,0.00776577697131871,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,607974,566.083798882682,698.400227407852,132.31642852517,0.275113653910383,0.00607986050283517,0.0207227487563272,0.000485994572629342,0.00126679021093063,789.396690447557,1,TRUE,0.00100101887076359,0.000100334017219976,0.000334229227941348,0.00167633062869424,0.0735584455097457
"20","radio",84.9211841342678,877.884386089167,0.00522830317485062,2.28615725544054,0.0156520448120406,877.884386089167,0.00522830317485062,2.28615725544054,0.0156520448120406,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,39955,37.2020484171322,38.6649716866707,1.46292326953849,4.37194776311631,0.000399557919237959,0.0236208205709696,0.117519006321785,0.0219718279586827,45.5128267834824,1,TRUE,0.0197593784630413,0.00128142810543619,0.0112212767664672,0.0283620880578108,0.166491751270739
"21","referral",20.7845582758899,1538.97671707511,0.00916548577854274,1.43427466642601,0.00981967941979937,1538.97671707511,0.00916548577854274,1.43427466642601,0.00981967941979937,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,2894117,2694.70856610801,3467.34095675773,772.632390649719,0.706172197581559,0.0289417436253587,0.0414085197014072,0.000262058838741694,0.000531760366659368,1880.54631879057,1,TRUE,0.00082757104817003,9.80238502812078e-05,0.000169790635821224,0.00148099047028183,0.0574596705865984
"22","snapchat",19.675717458751,760.972917925216,0.00453202857438637,1.0855533779247,0.00743217907547889,760.972917925216,0.00453202857438637,1.0855533779247,0.00743217907547889,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,2781585,2589.93016759777,3378.24450640557,788.314338807803,0.0683318553260208,0.0278164013210742,0.0204751389118031,2.63836670891403e-05,0.000273575288163121,3655.30091081817,1,TRUE,0.000246397799010339,2.75627254657267e-05,6.24553050724532e-05,0.00043114354741619,0.0249999131452428
"23","tiktok",76.6999749233028,2271.7726677825,0.0135297044117831,2.43491175539389,0.0166704839827151,2271.7726677825,0.0135297044117831,2.43491175539389,0.0166704839827151,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,3910954,3641.48417132216,4406.11469682656,764.630525504404,0.450256559081383,0.0391103151664466,0.0611255142636435,0.000123646441367862,0.000580874300179061,1721.54285306088,1,TRUE,0.000663753954347134,4.41247163126837e-05,0.000368518637244511,0.000958745613218581,0.0181399493780711
"24","tv",0,0,0,0,0,0,0,0,0,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,8364139,7787.83891992551,11033.1433143341,3245.30439440859,0,0.0836430478052075,0,0,0,Inf,1,TRUE,0,0,0,0,0
"25","(Intercept)",84.6006123682879,90861.0576835412,0.541129519882921,84.6006123682879,0.542621186951567,90861.0576835412,0.541129519882921,84.6006123682879,0.542621186951567,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"26","trend",0.245634498140354,41366.1668642117,0.246359161837959,38.5159840448898,0.247038270693178,41366.1668642117,0.246359161837959,38.5159840448898,0.247038270693178,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"27","season",0.321254426296486,17.2388018323682,0.000102666915802324,0.0160510259146818,0.000102949925417795,17.2388018323682,0.000102666915802324,0.0160510259146818,0.000102949925417795,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"28","weekday",0.500865317893923,-21.683575734439,-0.000129138084297773,-0.0201895491009674,-0.000129494063819453,-21.683575734439,-0.000129138084297773,-0.0201895491009674,-0.000129494063819453,FALSE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"29","holiday",0.525008342666878,-490.79771419237,-0.00292298084802793,-12.2699428548092,-0.0786983778169457,-490.79771419237,-0.00292298084802793,-12.2699428548092,-0.0786983778169457,FALSE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"30","A",0.0186339114061942,120.002389455891,0.00071468280302478,0.112467094147976,0.000721354448995031,120.002389455891,0.00071468280302478,0.112467094147976,0.000721354448995031,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"31","C",-0.395441382899857,-4926.01330678352,-0.0293372241485529,0,0,-4926.01330678352,-0.0293372241485529,0,0,FALSE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"32","V",-0.580858306292296,-692.383101100416,-0.00412353702043009,0,0,-692.383101100416,-0.00412353702043009,0,0,FALSE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"33","apple_brand_search",4.36601741121474,1154.40968297231,0.00687516933459776,1.44121059047729,0.00924380308085213,1154.40968297231,0.00687516933459776,1.44121059047729,0.00924380308085213,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,2451920,2282.97951582868,2759.51476691221,476.535251083531,0.973187572774219,0.0245196859801761,0.0276993538722663,0.000426279590345326,0.00047081865761212,2123.96000844945,8,FALSE,0.000418936106214522,6.97578781709186e-05,0,0.000894814011793555,0.0355635584403163
"34","apple_non_brand_search",1.60658375903855,212.238238824915,0.0012639999930017,0.419443159733034,0.00269027302311075,212.238238824915,0.0012639999930017,0.419443159733034,0.00269027302311075,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,353674,329.305400372439,451.733729120208,122.428328747769,0.0405009004136757,0.00353681009957617,0.00509252665596267,0.000122988874059975,0.000600095678011149,1666.40093678765,8,FALSE,0.00130211716289656,0.000308403991205798,0,0.00343203383436053,0.113597053833839
"35","Misc",54.3730222113365,397.631371795041,0.00236812204034924,0.428482081675691,0.00274824790551391,397.631371795041,0.00236812204034924,0.428482081675691,0.00274824790551391,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,1649259,1535.62290502793,1631.42644541871,95.8035403907794,0.040373488126869,0.0164929168896128,0.00954092142549165,2.629127762726e-05,0.000241096984642825,4147.70844803994,8,FALSE,0.000211140586770604,1.88393846754926e-05,8.06824834794388e-05,0.000341344677277766,0.0101326796210973
"36","direct_mail",39.8792955071589,1824.84870009668,0.0108680167952872,2.09511905866438,0.0134379168021656,1824.84870009668,0.0108680167952872,2.09511905866438,0.0134379168021656,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,2264961,2108.90223463687,2293.13725725981,184.235022622934,3.11397755045482,0.0226500589241679,0.0437861277957901,0.00147658696515679,0.000805686588023669,1241.17741919098,8,FALSE,0.000366310738803183,7.34613019807032e-05,0,0.000872519597049663,0.196028798955786
"37","facebook",36.3060474895888,10974.297808497,0.0653582145702879,10.2276773611342,0.0655994593194768,10974.297808497,0.0653582145702879,10.2276773611342,0.0655994593194768,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,31543492,29370.104283054,38086.1285569465,8716.02427389252,15.6557156519595,0.31544117204403,0.263321559911489,0.000533049372282705,0.000347910047768238,2874.30617889528,8,FALSE,0.000338557509487216,5.56674927387332e-06,0.000299896356891931,0.000376918037963111,0.559121625633596
"38","google_brand_search",35.9609421113,2339.9565487103,0.0139357783855059,2.18076099600215,0.0139872169595776,2339.9565487103,0.0139357783855059,2.18076099600215,0.0139872169595776,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,3363900,3132.12290502793,3807.24876132683,675.125856298901,0.714602065685889,0.0336396667381948,0.0561458253897965,0.000228152625983723,0.000695608237079075,1437.59079708299,8,FALSE,0.000631107501495362,6.81030009334535e-05,0.000158118709976206,0.00110039352061035,0.00823875245906268
"39","google_non_brand_search",29.9181032532006,2599.51636165947,0.0154816053937197,2.48045454356819,0.0159094260778058,2599.51636165947,0.0154816053937197,2.48045454356819,0.0159094260778058,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,7329326,6824.32588454376,7388.25023171781,563.924347174046,0.881139554120086,0.0732947127012057,0.0623738042572179,0.000129117449697963,0.000354673316708722,2819.49600629601,8,FALSE,0.000307798944106522,2.71081502651111e-05,0.000120601017032133,0.000495670056686625,0.00204328874754714
"40","google_uac",28.2518665131968,4143.46015574818,0.0246766729542504,5.73092690974852,0.0367576814759095,4143.46015574818,0.0246766729542504,5.73092690974852,0.0367576814759095,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,12748718,11870.3147113594,16400.4344780638,4530.11976670435,1.07301539054482,0.12748970684599,0.0994197907403186,9.03948561294662e-05,0.000325009946548992,3076.82891129382,8,FALSE,0.000346638105736866,1.50439378416168e-05,0.000242108377652557,0.000450256674887693,0.0720893005794445
"41","impact_radius",81.6157472103513,2289.8191926257,0.0136371817796778,2.37779770781485,0.0152509937981116,2289.8191926257,0.0136371817796778,2.37779770781485,0.0152509937981116,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,3197084,2976.80074487896,3862.06420803861,885.263463159656,1.01489236634287,0.0319714736746082,0.0549428102133892,0.000340933926494345,0.000716221154222315,1396.2167887736,8,FALSE,0.000745755034698147,8.39662829941519e-05,0.000166830581519143,0.00132859015633257,0.0758425990093733
"42","influencer",121.864638373405,6981.93668468334,0.0415814226947969,6.50693074061821,0.0417349045479178,6981.93668468334,0.0415814226947969,6.50693074061821,0.0417349045479178,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,16496960,15360.2979515829,17740.0771233114,2379.7791717285,7.23927773285094,0.164972869762279,0.167527297973505,0.00047129800187925,0.000423225653980087,2362.80572927427,8,FALSE,0.000409383693901202,8.78714021041075e-06,0.000348425881330776,0.000470004971301732,0.143950573283692
"43","podcast",30.9094420012751,994.858037357041,0.00592494811123245,1.58416884929465,0.0101607252864068,994.858037357041,0.00592494811123245,1.58416884929465,0.0101607252864068,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,607974,566.083798882682,728.536147884751,162.45234900207,0.0954412383711398,0.00607986050283517,0.0238710097774553,0.000168599134190943,0.00163634964218378,611.116337377296,8,FALSE,0.00161405848218246,0.000143355137047919,0.000626505985241238,0.0026099712182528,0.0385098729221451
"44","radio",78.644073418121,786.928490613719,0.00468660884172306,1.58975452649236,0.0101965513484896,786.928490613719,0.00468660884172306,1.58975452649236,0.0101965513484896,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,39955,37.2020484171322,41.806545803693,4.60449738656074,4.0238606939053,0.000399557919237959,0.0188818675511756,0.108162342266407,0.0196953695560936,50.7733554910935,8,FALSE,0.0167137639070067,0.00117748827390215,0.00853785597287739,0.024829612945514,0.328086652100611
"45","referral",23.4909228156378,1322.52465810515,0.00787639007864421,1.23254860960405,0.00790546274780339,1322.52465810515,0.00787639007864421,1.23254860960405,0.00790546274780339,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,2894117,2694.70856610801,2770.76137321873,76.0528071107221,0.503103656172531,0.0289417436253587,0.0317331698183021,0.000186700581465538,0.000456970004358894,2188.32744044754,8,FALSE,0.000500337948332701,5.51725221706766e-05,0.000118527418741592,0.000881895804392934,0.000592426062773692
"46","snapchat",74.8044660881942,3008.00324931396,0.0179143782342562,3.91157769741737,0.0250885291915629,3008.00324931396,0.0179143782342562,3.91157769741737,0.0250885291915629,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,2781585,2589.93016759777,3600.08430476857,1010.15413717081,0.555039886666031,0.0278164013210742,0.0721751971424454,0.000214306892753346,0.00108139900427776,924.728056937572,8,FALSE,0.000851327797640879,6.63695759866254e-05,0.000391826052224528,0.00131011715228596,0.0703713342879028
"47","tiktok",76.8698300722084,2108.21008342463,0.0125555957562065,2.24039328738005,0.0143696934431668,2108.21008342463,0.0125555957562065,2.24039328738005,0.0143696934431668,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,3910954,3641.48417132216,4882.12324165128,1240.63907032912,0.195942832092661,0.0391103151664466,0.0505852107784682,5.38085085295092e-05,0.000539052641228874,1855.10639131701,8,FALSE,0.00062712599196081,2.86659459214334e-05,0.00042959257388653,0.000826215312892716,0.0237461509361187
